,SMB,HML,SMB_bin,HML_bin,SMB_1yr_future_return,HML_1yr_future_return,SMB_yr_bin,HML_yr_bin,Mkt-RF_prev,RF_prev,SMB_prev_month,HML_prev_month,SMB_prev_year,HML_prev_year,12m_nom_gdp_forecast,12m_ip_growth_forecast,12m_cpi_forecast,12m_real_gdp_forecast_calculated,12m_real_ip_growth_calculated,12m_unemployment_rate,year_of_deficit_pct_gdp,shiller_cape,seasoned_corp_bond_yield_prev_month,ttm_pe_previous_month,sp500_return_prev_month,sp500_return_prev_yr,TS_Slope_Change_prev,TS_Level_Change_prev,Business_Confidence_chg_prev,IP_chg_prev,Spread_chg_prev,Div_yield_chg_prev,12m_nom_gdp_forecast_changerate,12m_ip_growth_forecast_changerate,12m_cpi_forecast_changerate,12m_unemployment_rate_changerate
200307,0.0525,-0.0115,1,0,0.1393776,0.08140476,1,1,0.0142,0.001,0.0167,0.0066,0.032750722,-0.071235148,0.066210494,0.045578851,0.020402612,0.045807882,0.02517624,0.057,-3.29531,24.83,0.0497,0.336697472,0.011322215,-0.015477569,0.0038,-0.0002,0.006333498,0.00165628,0.051724138,0.067567568,0.004676654,-0.00108303,-0.004142341,0.002
200308,0.026,0.0203,1,1,0.041407365,0.138839004,1,1,0.0235,0.0007,0.0525,-0.0115,0.147803733,-0.049504031,0.066210494,0.045578851,0.020402612,0.045807882,0.02517624,0.057,-3.29531,24.87,0.0549,0.354632447,0.016223702,0.086318865,0.0089,0.00505,0.008148241,0.004326874,-0.073770492,0.120253165,0.004676654,-0.00108303,-0.004142341,0.002
200309,0.0079,0.0002,1,1,-0.001527851,0.127677199,0,1,0.0234,0.0007,0.026,0.0203,0.207099867,-0.053770088,0.066210494,0.045578851,0.020402612,0.045807882,0.02517624,0.057,-3.29531,24.64,0.0588,0.378492667,0.017873203,0.100363512,-0.0006,-0.0001,0.008011657,-0.001512953,0,-0.016949153,0.004676654,-0.00108303,-0.004142341,0.002
200310,0.0268,0.0176,1,1,0.02066262,0.124633079,1,1,-0.0124,0.0008,0.0079,0.0002,0.186151853,-0.065818618,0.066210494,0.045578851,0.020402612,0.045807882,0.02517624,0.057,-3.29531,25.24,0.0572,0.369000353,-0.011944365,0.2216293,-0.0046,-0.0026,0.006517903,0.005916622,-0.053097345,0.045977011,0.004676654,-0.00108303,-0.004142341,0.002
200311,0.0201,0.0186,1,1,-0.00289572,0.09832975,0,1,0.0608,0.0007,0.0268,0.0176,0.254315883,0.005524619,0.066210494,0.045578851,0.020402612,0.045807882,0.02517624,0.057,-3.29531,25.68,0.057,0.397216825,0.054961486,0.186224202,0.0036,0.0019,0.009246332,0.001484009,-0.037383178,0.021978022,0.004676654,-0.00108303,-0.004142341,0.002
200312,-0.0301,0.0242,0,1,0.01567597,0.097574959,1,1,0.0135,0.0007,0.0201,0.0186,0.244192564,0.036143021,0.074272539,0.068872987,0.023783784,0.050488756,0.045089204,0.055,-3.29531,25.95,0.0565,0.436226027,0.007128504,0.130181193,0.0004,-0.0001,0.009465342,0.00772643,-0.019417476,-0.053763441,0.008062045,0.023294136,0.003381172,-0.002
200401,0.028,0.0197,1,1,0.048453223,0.070998256,1,1,0.0429,0.0008,-0.0301,0.0242,0.206742368,0.037865704,0.074272539,0.068872987,0.023783784,0.050488756,0.045089204,0.055,-3.37921,26.64,0.0562,0.463722155,0.050765541,0.263804,-0.0009,-0.00025,0.008931102,-0.000782624,-0.02970297,0.017045455,0.008062045,0.023294136,0.003381172,-0.002
200402,-0.0143,0.0049,0,1,0.0044957,0.070998256,1,1,0.0215,0.0007,0.028,0.0197,0.223524168,0.068246349,0.074272539,0.068872987,0.023783784,0.050488756,0.045089204,0.055,-3.37921,27.66,0.0554,0.46174811,0.017276387,0.321876813,-0.0008,-0.0007,0.001400628,0.00262063,-0.081632653,0.005586592,0.008062045,0.023294136,0.003381172,-0.002
200403,0.0175,0.0021,1,1,0.013871129,0.083148102,1,1,0.014,0.0006,-0.0143,0.0049,0.210142256,0.089385789,0.074272539,0.068872987,0.023783784,0.050488756,0.045089204,0.055,-3.37921,27.65,0.055,0.44567553,0.012208973,0.361160207,-0.0021,-0.00065,5.19E-05,0.005971951,-0.144444444,0.072222222,0.008062045,0.023294136,0.003381172,-0.002
200404,-0.0206,-0.0262,0,0,-0.017416884,0.097956134,0,1,-0.0132,0.0009,0.0175,0.0021,0.220457672,0.114976508,0.074272539,0.068872987,0.023783784,0.050488756,0.045089204,0.055,-3.37921,26.89,0.0533,0.467121458,-0.016358919,0.327795952,-0.0012,-0.0007,0.001440861,-0.004943598,0.012987013,-0.005181347,0.008062045,0.023294136,0.003381172,-0.002
200405,-0.0021,-0.0039,0,0,-0.03677961,0.123663055,0,1,-0.0183,0.0008,-0.0206,-0.0262,0.188541557,0.074694768,0.074272539,0.068872987,0.023783784,0.050488756,0.045089204,0.055,-3.37921,26.9,0.0573,0.438112687,-0.016790752,0.207629967,0.0064,0.0035,0.000211022,0.004498652,-0.064102564,-0.052083333,0.008062045,0.023294136,0.003381172,-0.002
200406,0.0226,0.0138,1,1,-0.006856941,0.118925193,0,1,0.0117,0.0006,-0.0021,-0.0039,0.13280384,0.073724632,0.07495676,0.062391681,0.024468085,0.050488675,0.037923596,0.052,-3.37921,25.9,0.0604,0.414140445,0.01208345,0.163025792,0.0003,0.00115,-0.00104434,0.007953188,-0.02739726,-0.049450549,0.000684221,-0.006481306,0.000684301,-0.003
200407,-0.038,0.041,0,1,-0.003360642,0.132611001,0,1,0.0186,0.0008,0.0226,0.0138,0.1393776,0.08140476,0.07495676,0.062391681,0.024468085,0.050488675,0.037923596,0.052,-3.37921,26.4,0.0601,0.37921466,0.017988999,0.170692628,-0.0029,0.00105,-0.002942376,-0.008202691,0.084507042,-0.052023121,0.000684221,-0.006481306,0.000684301,-0.003
200408,-0.0163,0.0103,0,1,0.066362673,0.082454068,1,1,-0.0406,0.001,-0.038,0.041,0.041407365,0.138839004,0.07495676,0.062391681,0.024468085,0.050488675,0.037923596,0.052,-3.37921,25.7,0.0582,0.324565374,-0.034290519,0.112500099,-0.0024,0,-0.005172298,0.007671187,0.038961039,0,0.000684221,-0.006481306,0.000684301,-0.003
200409,0.0303,-0.0025,1,0,0.074059303,0.085025472,1,1,0.0008,0.0011,-0.0163,0.0103,-0.001527851,0.127677199,0.07495676,0.062391681,0.024468085,0.050488675,0.037923596,0.052,-3.37921,25.17,0.0565,0.31532481,0.00228735,0.095465302,-0.0051,-0.00115,-0.004540096,0.000755674,0.0125,0.012195122,0.000684221,-0.006481306,0.000684301,-0.003
200410,0.0031,-0.0062,1,0,0.03642605,0.09612047,1,1,0.016,0.0011,0.0303,-0.0025,0.02066262,0.124633079,0.07495676,0.062391681,0.024468085,0.050488675,0.037923596,0.052,-3.37921,25.67,0.0546,0.28888482,0.009363876,0.119089921,-0.0011,0.00065,-0.005615689,0.000867124,0,-0.018072289,0.000684221,-0.006481306,0.000684301,-0.003
200411,0.0391,0.0179,1,1,0.020721059,0.105495619,1,1,0.0143,0.0011,0.0031,-0.0062,-0.00289572,0.09832975,0.07495676,0.062391681,0.024468085,0.050488675,0.037923596,0.052,-3.37921,25.41,0.0547,0.292447816,0.014014244,0.075653599,-0.0029,0.00055,-0.0041544,0.009496934,-0.086419753,-0.006134969,0.000684221,-0.006481306,0.000684301,-0.003
200412,0.0012,-0.0006,1,0,-0.00874832,0.073239779,0,1,0.0454,0.0015,0.0391,0.0179,0.01567597,0.097574959,0.072275173,0.050170068,0.022367732,0.049907441,0.027802336,0.052,-3.37921,26.47,0.0552,0.320322694,0.038594936,0.10926101,-1.00E-04,0.00315,-0.000155127,0.002155821,-0.081081081,0.00617284,-0.002681587,-0.012221613,-0.002100353,0
200501,-0.0151,0.0197,0,1,-0.014490689,0.0786092,0,1,0.0343,0.0016,0.0012,-0.0006,0.048453223,0.070998256,0.072275173,0.050170068,0.022367732,0.049907441,0.027802336,0.052,-2.44193,27.14,0.0547,0.325907938,0.032458213,0.089934524,-0.0011,-0.00065,2.85E-05,0.007249487,0,-0.012269939,-0.002681587,-0.012221613,-0.002100353,0
200502,-0.0051,0.0163,0,1,0.054852184,0.069618145,1,1,-0.0276,0.0016,-0.0151,0.0197,0.0044957,0.070998256,0.072275173,0.050170068,0.022367732,0.049907441,0.027802336,0.052,-2.44193,26.59,0.0536,0.314329825,-0.025290467,0.044327367,-0.0039,0.00095,-0.002919305,0.004698541,-0.029411765,-0.037267081,-0.002681587,-0.012221613,-0.002100353,0
200503,-0.0139,0.0158,0,1,0.056230521,0.049831841,1,1,0.0189,0.0016,-0.0051,0.0163,0.013871129,0.083148102,0.072275173,0.050170068,0.022367732,0.049907441,0.027802336,0.052,-2.44193,26.74,0.052,0.284607276,0.018903346,0.051234159,-0.0003,0.00235,-0.003890016,0.006727374,-0.060606061,0.006451613,-0.002681587,-0.012221613,-0.002100353,0
200504,-0.0399,-0.0034,0,0,0.109143803,0.039806867,1,1,-0.0197,0.0021,-0.0139,0.0158,-0.017416884,0.097956134,0.072275173,0.050170068,0.022367732,0.049907441,0.027802336,0.052,-2.44193,26.34,0.054,0.27923153,-0.019117656,0.04828585,0.0011,0.00085,-0.004238386,-0.001401639,0.064516129,0.025641026,-0.002681587,-0.012221613,-0.002100353,0
200505,0.0289,-0.0081,1,0,0.139757605,0.070377147,1,1,-0.0261,0.0021,-0.0399,-0.0034,-0.03677961,0.123663055,0.072275173,0.050170068,0.022367732,0.049907441,0.027802336,0.052,-2.44193,25.41,0.0533,0.280501103,-0.020108582,0.044748419,-0.004,-0.0009,-0.004421242,0.001502282,0.090909091,0.00625,-0.002681587,-0.012221613,-0.002100353,0
200506,0.0262,0.0262,1,1,0.074068397,0.106635512,1,1,0.0365,0.0024,0.0289,-0.0081,-0.006856941,0.118925193,0.07202016,0.048182587,0.02523172,0.04678844,0.022950867,0.051,-2.44193,25.65,0.0515,0.282426071,0.029952046,0.063193724,-0.003,-0.0006,-0.002299722,0.001329113,0.194444444,0.037267081,-0.000255013,-0.001987481,0.002863988,-0.001
200507,0.0293,-0.0051,1,0,0.042983003,0.087763828,1,1,0.0057,0.0023,0.0262,0.0262,-0.003360642,0.132611001,0.07202016,0.048182587,0.02523172,0.04678844,0.022950867,0.051,-2.44193,26.07,0.0496,0.285962373,-0.000142714,0.044256856,-0.002,0.0004,0.002882778,0.003883651,0.046511628,-0.017964072,-0.000255013,-0.001987481,0.002863988,-0.001
200508,-0.0092,0.0127,0,1,-0.028048872,0.125484054,0,1,0.0392,0.0024,0.0293,-0.0051,0.066362673,0.082454068,0.07202016,0.048182587,0.02523172,0.04678844,0.022950867,0.051,-2.44193,26.29,0.0506,0.276524889,0.035968287,0.120230264,0.0005,0.00315,0.004376522,-0.003101502,-0.011111111,0.036585366,-0.000255013,-0.001987481,0.002863988,-0.001
200509,-0.0058,0.0077,0,1,-0.010195106,0.092254101,0,1,-0.0122,0.003,-0.0092,0.0127,0.074059303,0.085025472,0.07202016,0.048182587,0.02523172,0.04678844,0.022950867,0.051,-2.44193,26.1,0.0509,0.265740757,-0.011222105,0.105131101,-0.0036,-0.0008,0.0033641,0.002722885,-0.02247191,0.023529412,-0.000255013,-0.001987481,0.002863988,-0.001
200510,-0.0121,0.0023,0,1,-0.018060183,0.084449963,0,1,0.0049,0.0029,-0.0058,0.0077,0.03642605,0.09612047,0.07202016,0.048182587,0.02523172,0.04678844,0.022950867,0.051,-2.44193,25.73,0.0513,0.264240539,0.006949025,0.102487132,0.0029,0.00175,0.005614738,-0.018637232,0.034482759,-0.017241379,-0.000255013,-0.001987481,0.002863988,-0.001
200511,0.0091,-0.0118,1,0,0.011162442,0.081528667,1,1,-0.0202,0.0027,-0.0121,0.0023,0.020721059,0.105495619,0.07202016,0.048182587,0.02523172,0.04678844,0.022950867,0.051,-2.44193,24.88,0.0535,0.247513106,-0.01774078,0.067961478,-0.002,0.0033,0.002324035,0.012602669,0.055555556,0.005847953,-0.000255013,-0.001987481,0.002863988,-0.001
200512,-0.0046,0.0044,0,1,0.01066142,0.095209206,1,1,0.0361,0.0031,0.0091,-0.0118,-0.00874832,0.073239779,0.072415327,0.048100093,0.021518351,0.050896976,0.026581742,0.049,-2.44193,25.93,0.0542,0.231493459,0.035186096,0.064456252,-0.0005,-0.00055,-0.001870224,0.010166283,0.021052632,-0.034883721,0.000395167,-8.25E-05,-0.003713369,-0.002
200601,0.0542,0.0112,1,1,0.004163296,0.124868396,1,1,-0.0025,0.0032,-0.0046,0.0044,-0.014490689,0.0786092,0.072415327,0.048100093,0.021518351,0.050896976,0.026581742,0.049,-1.79651,26.44,0.0537,0.221715224,-0.000952349,0.030010226,-0.0023,0.00015,-0.004531946,0.006155797,-0.020618557,-0.024096386,0.000395167,-8.25E-05,-0.003713369,-0.002
200602,-0.0038,-0.0025,0,0,-0.046511612,0.11118576,0,1,0.0304,0.0035,0.0542,0.0112,0.054852184,0.069618145,0.072415327,0.048100093,0.021518351,0.050896976,0.026581742,0.049,-1.79651,26.47,0.0529,0.227291945,0.025466771,0.083647205,-0.0025,0.00265,-0.0030841,0.001167953,0,0.030864198,0.000395167,-8.25E-05,-0.003713369,-0.002
200603,0.0355,0.0061,1,1,-0.030240479,0.112968113,0,1,-0.003,0.0034,-0.0038,-0.0025,0.056230521,0.049831841,0.072415327,0.048100093,0.021518351,0.050896976,0.026581742,0.049,-1.79651,26.25,0.0535,0.224569857,0.000453158,0.064024642,-0.0013,0.00085,-0.001549297,0.000122695,-0.031578947,-0.005988024,0.000395167,-8.25E-05,-0.003713369,-0.002
200604,-0.0134,0.0259,0,1,-0.064048609,0.103786486,0,1,0.0146,0.0037,0.0355,0.0061,0.109143803,0.039806867,0.072415327,0.048100093,0.021518351,0.050896976,0.026581742,0.049,-1.79651,26.33,0.0553,0.21615,0.01109581,0.096799085,0.003,0.0016,-0.000630999,0.001959909,-0.043478261,0.018072289,0.000395167,-8.25E-05,-0.003713369,-0.002
200605,-0.0304,0.0255,0,1,-0.070878986,0.063547072,0,1,0.0073,0.0036,-0.0134,0.0259,0.139757605,0.070377147,0.072415327,0.048100093,0.021518351,0.050896976,0.026581742,0.049,-1.79651,26.15,0.0584,0.212305963,0.012155653,0.132912661,0.0007,0.00175,-0.000435823,0.004060264,-0.045454545,0.041420118,0.000395167,-8.25E-05,-0.003713369,-0.002
200606,-0.0035,0.0087,0,1,-0.041460654,0.036582446,0,1,-0.0357,0.0043,-0.0304,0.0255,0.074068397,0.106635512,0.067874724,0.03935886,0.027661692,0.040213033,0.011697169,0.049,-1.79651,25.65,0.0595,0.201359708,-0.030916916,0.065958847,-0.0004,0.0007,-0.002646866,-0.001035547,-0.047619048,0,-0.004540603,-0.008741233,0.006143341,0
200607,-0.0408,0.0294,0,1,-0.030687306,0.016029607,0,1,-0.0035,0.004,-0.0035,0.0087,0.042983003,0.087763828,0.067874724,0.03935886,0.027661692,0.040213033,0.011697169,0.049,-1.79651,24.75,0.0589,0.201738201,8.66E-05,0.066203317,-0.0012,0.0009,-0.002626008,0.003883635,0.1125,-0.011363636,-0.004540603,-0.008741233,0.006143341,0
200608,0.009,-0.0172,1,0,-0.014821784,-0.045954713,0,0,-0.0078,0.004,-0.0408,0.0294,-0.028048872,0.125484054,0.067874724,0.03935886,0.027661692,0.040213033,0.011697169,0.049,-1.79651,24.7,0.0585,0.195069677,0.005085879,0.034419597,-0.0025,-0.00035,-0.001151217,-0.000364797,0.02247191,-0.005747126,-0.004540603,-0.008741233,0.006143341,0
200609,-0.0137,0.0005,0,1,-0.024878608,-0.051002572,0,0,0.0203,0.0042,0.009,-0.0172,-0.010195106,0.092254101,0.067874724,0.03935886,0.027661692,0.040213033,0.011697169,0.049,-1.79651,25.05,0.0568,0.190274332,0.021274193,0.068415915,-0.002,-0.0015,-0.001764001,0.003860212,0,0.005780347,-0.004540603,-0.008741233,0.006143341,0
200610,0.0173,-0.0004,1,0,-0.033974336,-0.069214217,0,0,0.0184,0.0041,-0.0137,0.0005,-0.018060183,0.084449963,0.067874724,0.03935886,0.027661692,0.040213033,0.011697169,0.049,-1.79651,25.64,0.0551,0.193467198,0.024566299,0.087108594,0.0006,-0.0013,-0.003291805,-0.002057052,0.010989011,0.005747126,-0.004540603,-0.008741233,0.006143341,0
200611,0.0086,0.0007,1,1,-0.04831326,-0.092958752,0,0,0.0323,0.0041,0.0173,-0.0004,0.011162442,0.081528667,0.067874724,0.03935886,0.027661692,0.040213033,0.011697169,0.049,-1.79651,26.54,0.0551,0.192522833,0.031508003,0.141614344,-0.0022,0.0008,-0.004264154,-0.000539559,-0.010869565,0.04,-0.004540603,-0.008741233,0.006143341,0
200612,-0.011,0.0316,0,1,-0.081243924,-0.104288837,0,0,0.0171,0.0042,0.0086,0.0007,0.01066142,0.095209206,0.064749066,0.033421284,0.031631135,0.033117931,0.001790149,0.049,-1.79651,26.93,0.0533,0.200538686,0.016466657,0.120970346,-0.001,-0.001,-0.002758855,-0.001092438,-0.043956044,-0.021978022,-0.003125658,-0.005937576,0.003969443,0
200701,0.001,-0.0011,1,0,-0.069167251,-0.136241309,0,0,0.0087,0.004,-0.011,0.0316,0.004163296,0.124868396,0.064749066,0.033421284,0.031631135,0.033117931,0.001790149,0.049,-1.11197,27.28,0.0532,0.204818104,0.012615783,0.136194318,0.0026,0.0012,0.000300091,0.010516528,0.034482759,-0.011235955,-0.003125658,-0.005937576,0.003969443,0
200702,0.0132,-0.0009,1,0,-0.07837329,-0.103728218,0,0,0.014,0.0044,0.001,-0.0011,-0.046511612,0.11118576,0.064749066,0.033421284,0.031631135,0.033117931,0.001790149,0.049,-1.11197,27.21,0.054,0.199877622,0.014059043,0.123554809,0.0002,0.0011,0.005579763,-0.005188011,0.044444444,-0.005681818,-0.003125658,-0.005937576,0.003969443,0
200703,-0.0006,-0.0022,0,0,-0.092472395,-0.111443099,0,0,-0.0196,0.0038,0.0132,-0.0009,-0.030240479,0.112968113,0.064749066,0.033421284,0.031631135,0.033117931,0.001790149,0.049,-1.11197,27.32,0.0539,0.20106654,-0.021846176,0.098511634,-0.0031,-0.00115,0.001080892,0.010272071,-0.053191489,0.011428571,-0.003125658,-0.005937576,0.003969443,0
200704,-0.0206,-0.0115,0,0,-0.083391671,-0.110819738,0,0,0.0068,0.0043,-0.0006,-0.0022,-0.064048609,0.103786486,0.064749066,0.033421284,0.031631135,0.033117931,0.001790149,0.049,-1.11197,26.23,0.053,0.198422451,0.009979983,0.097299335,0.0021,-0.00015,0.00128088,0.002022323,0.08988764,-0.005649718,-0.003125658,-0.005937576,0.003969443,0
200705,0.0003,-0.0005,1,0,-0.079460943,-0.109110641,0,0,0.0349,0.0044,-0.0206,-0.0115,-0.070878986,0.063547072,0.064749066,0.033421284,0.031631135,0.033117931,0.001790149,0.049,-1.11197,26.98,0.0547,0.190162765,0.043290691,0.131053488,0.0011,-0.00075,0.001818815,0.007210345,-0.051546392,0.005681818,-0.003125658,-0.005937576,0.003969443,0
200706,0.0077,-0.0113,1,0,-0.050104554,-0.120965396,0,0,0.0324,0.0041,0.0003,-0.0005,-0.041460654,0.036582446,0.063487523,0.031946903,0.027912621,0.035574901,0.004034281,0.048,-1.11197,27.55,0.0547,0.189292064,0.032549229,0.205127224,0.0045,0.00045,0.001083899,0.000383725,0,0.016949153,-0.001261543,-0.001474381,-0.003718514,-0.001
200707,-0.0251,-0.0334,0,0,-0.045391368,-0.132523452,0,0,-0.0196,0.004,0.0077,-0.0113,-0.030687306,0.016029607,0.063487523,0.031946903,0.027912621,0.035574901,0.004034281,0.048,-1.11197,27.42,0.0579,0.190049004,-0.017816322,0.183553798,0.0004,0.0011,9.61E-05,0.000239139,-0.010869565,0.038888889,-0.001261543,-0.001474381,-0.003718514,-0.001
200708,-0.0013,-0.0224,0,0,0.003372105,-0.050406647,1,0,-0.0373,0.004,-0.0251,-0.0334,-0.014821784,-0.045954713,0.063487523,0.031946903,0.027912621,0.035574901,0.004034281,0.048,-1.11197,27.41,0.0573,0.189995337,-0.031981878,0.13990411,-0.0039,-0.00055,-0.001217186,-0.000432259,0.010989011,0.005347594,-0.001261543,-0.001474381,-0.003718514,-0.001
200709,-0.0229,-0.0187,0,0,0.040947069,-0.013495285,1,0,0.0092,0.0042,-0.0013,-0.0224,-0.024878608,-0.051002572,0.063487523,0.031946903,0.027912621,0.035574901,0.004034281,0.048,-1.11197,26.15,0.0579,0.187197248,0.012863572,0.130516521,0.0071,-0.00595,-0.001758686,0.002076124,-0.065217391,-0.015957447,-0.001261543,-0.001474381,-0.003718514,-0.001
200710,0.0022,-0.0259,1,0,0.053305053,0.068939635,1,1,0.0322,0.0032,-0.0229,-0.0187,-0.033974336,-0.069214217,0.063487523,0.031946903,0.027912621,0.035574901,0.004034281,0.048,-1.11197,26.73,0.0574,0.184432075,0.035794008,0.142905287,0.0024,-0.0007,-0.001531088,0.003925961,-0.011627907,-0.010810811,-0.001261543,-0.001474381,-0.003718514,-0.001
200711,-0.0263,-0.0118,0,0,0.026399635,0.065537815,1,1,0.018,0.0032,0.0022,-0.0259,-0.04831326,-0.092958752,0.063487523,0.031946903,0.027912621,0.035574901,0.004034281,0.048,-1.11197,27.32,0.0566,0.176351531,0.014822338,0.124417661,-0.0023,5.00E-05,-0.001101183,-0.004119833,-0.035294118,-0.021857923,-0.001261543,-0.001474381,-0.003718514,-0.001
200712,0.002,-0.0052,1,0,0.022604792,0.014212577,1,1,-0.0483,0.0034,-0.0263,-0.0118,-0.081243924,-0.104288837,0.056802401,0.031842105,0.032312111,0.02449029,-0.000470006,0.0493,-1.11197,25.73,0.0544,0.180085868,-0.044043417,0.057481283,0.0028,-0.0065,-0.000991021,0.005605601,0.170731707,-0.011173184,-0.006685122,-0.000104798,0.00439949,0.0013
200801,-0.0089,0.0365,0,1,0.057201901,0.017067216,1,1,-0.0087,0.0027,0.002,-0.0052,-0.069167251,-0.136241309,0.056802401,0.031842105,0.032312111,0.02449029,-0.000470006,0.0493,-3.11668,25.96,0.0549,0.180734641,-0.008628509,0.03529573,-0.0014,0.0014,-0.000834895,0.00046817,0.208333333,-0.005649718,-0.006685122,-0.000104798,0.00439949,0.0013
200802,-0.0023,-0.0095,0,0,0.066588821,-0.127667385,1,0,-0.0636,0.0021,-0.0089,0.0365,-0.07837329,-0.103728218,0.056802401,0.031842105,0.032312111,0.02449029,-0.000470006,0.0493,-3.11668,24.02,0.0533,0.180671125,-0.061163432,-0.041502073,0.0103,-0.00885,-0.000121962,-0.002657732,0.043103448,0,-0.006685122,-0.000104798,0.00439949,0.0013
200803,0.0094,-0.0015,1,0,0.070758107,-0.183151438,1,0,-0.0309,0.0013,-0.0023,-0.0095,-0.092472395,-0.111443099,0.056802401,0.031842105,0.032312111,0.02449029,-0.000470006,0.0493,-3.11668,23.5,0.0553,0.177996468,-0.034761193,-0.054157564,-0.0003,-0.00125,-0.000908074,-0.003419527,0.066115702,-0.005681818,-0.006685122,-0.000104798,0.00439949,0.0013
200804,-0.0164,-0.0096,0,0,0.059938082,-0.153128061,1,0,-0.0093,0.0017,0.0094,-0.0015,-0.083391671,-0.110819738,0.056802401,0.031842105,0.032312111,0.02449029,-0.000470006,0.0493,-3.11668,22.61,0.0551,0.178029448,-0.005959624,-0.069084945,0.0039,-0.00275,-0.000237819,-0.002389372,0.069767442,0.034285714,-0.006685122,-0.000104798,0.00439949,0.0013
200805,0.0322,-0.0138,1,0,0.129659507,-0.098231879,1,0,0.046,0.0018,-0.0164,-0.0096,-0.079460943,-0.109110641,0.056802401,0.031842105,0.032312111,0.02449029,-0.000470006,0.0493,-3.11668,23.36,0.0555,0.177705955,0.047546698,-0.065287364,0.0027,0.00185,0.000651459,-0.007570108,0.028985507,-0.027624309,-0.006685122,-0.000104798,0.00439949,0.0013
200806,0.0127,-0.0243,1,0,0.068919241,-0.087533556,1,0,0.0186,0.0018,0.0322,-0.0138,-0.050104554,-0.120965396,0.050552689,0.027068345,0.0327562,0.017796488,-0.005687855,0.055,-3.11668,23.7,0.0557,0.174600947,0.010674182,-0.085089696,-0.0017,0.00375,0.001394152,-0.005668802,-0.042253521,-0.022727273,-0.006249712,-0.00477376,0.000444089,0.0057
200807,0.0247,0.0581,1,1,0.083063132,-0.090152092,1,0,-0.0844,0.0017,0.0127,-0.0243,-0.045391368,-0.132523452,0.050552689,0.027068345,0.0327562,0.017796488,-0.005687855,0.055,-3.11668,22.42,0.0568,0.16823332,-0.085962385,-0.148568184,-0.0008,-0.0003,0.000975847,-0.002414512,0.022058824,0.005813953,-0.006249712,-0.00477376,0.000444089,0.0057
200808,0.0361,0.0156,1,1,0.078835307,-0.094795489,1,0,-0.0077,0.0015,0.0247,0.0581,0.003372105,-0.050406647,0.050552689,0.027068345,0.0327562,0.017796488,-0.005687855,0.055,-3.11668,20.91,0.0567,0.166148978,-0.009859371,-0.129110071,0.0022,-0.0011,-0.000878805,-0.005272468,0.071942446,0.005780347,-0.006249712,-0.00477376,0.000444089,0.0057
200809,-0.0113,0.0633,0,1,0.031875098,-0.039534875,1,0,0.0153,0.0013,0.0361,0.0156,0.040947069,-0.013495285,0.050552689,0.027068345,0.0327562,0.017796488,-0.005687855,0.055,-3.11668,21.4,0.0564,0.16670768,0.012190465,-0.129688828,-0.002,-0.0006,-0.004156191,-0.015377261,0.013422819,0.057471264,-0.006249712,-0.00477376,0.000444089,0.0057
200810,-0.0234,-0.029,0,0,0.069238432,-0.088402705,1,0,-0.0924,0.0015,-0.0113,0.0633,0.053305053,0.068939635,0.050552689,0.027068345,0.0327562,0.017796488,-0.005687855,0.055,-3.11668,20.36,0.0565,0.167715413,-0.090791434,-0.236050444,0.0082,-0.0039,-0.008416043,-0.043329637,0.099337748,-0.02173913,-0.006249712,-0.00477376,0.000444089,0.0057
200811,-0.0299,-0.0594,0,0,0.048545614,-0.100419641,1,0,-0.1723,0.0008,-0.0234,-0.029,0.026399635,0.065537815,0.050552689,0.027068345,0.0327562,0.017796488,-0.005687855,0.055,-3.11668,16.39,0.0628,0.171386549,-0.169424524,-0.374749902,0.0062,-0.0015,-0.009253592,0.009627768,0.56626506,-0.016666667,-0.006249712,-0.00477376,0.000444089,0.0057
200812,0.0359,-0.0024,1,0,0.053949931,-0.045235943,1,0,-0.0786,0.0003,-0.0299,-0.0594,0.022604792,0.014212577,0.017724475,-0.012395154,0.010982926,0.00674155,-0.023378079,0.078,-3.11668,15.26,0.0612,0.172437601,-0.074849043,-0.394898537,-0.0063,-0.00765,-0.007383984,-0.012635119,0.188461538,0.062146893,-0.032828214,-0.039463499,-0.021773274,0.023
200901,-0.0001,-0.111,0,0,0.079589026,-0.042843291,1,0,0.0174,0,0.0359,-0.0024,0.057201901,0.017067216,0.017724475,-0.012395154,0.010982926,0.00674155,-0.023378079,0.078,-9.77711,15.38,0.0505,0.173772543,0.007821577,-0.38485793,-0.0078,-0.0029,-0.004193488,-0.02918322,0.093851133,-0.005319149,-0.032828214,-0.039463499,-0.021773274,0.023
200902,0.0016,-0.0725,1,0,0.083799844,0.080004382,1,1,-0.0812,0,-0.0001,-0.111,0.066588821,-0.127667385,0.017724475,-0.012395154,0.010982926,0.00674155,-0.023378079,0.078,-9.77711,15.17,0.0505,0.17355811,-0.085657343,-0.400906768,0.0049,0.00375,0.000385634,-0.023793592,-0.085798817,0.085561497,-0.032828214,-0.039463499,-0.021773274,0.023
200903,-0.0008,0.0352,0,1,0.095161563,0.201337488,1,1,-0.101,0.0001,0.0016,-0.0725,0.070758107,-0.183151438,0.017724475,-0.012395154,0.010982926,0.00674155,-0.023378079,0.078,-9.77711,14.12,0.0527,0.174908196,-0.109931198,-0.447562415,0.0013,0.00085,0.002240562,-0.006543766,-0.090614887,0.019704433,-0.032828214,-0.039463499,-0.021773274,0.023
